DATE,City,"Agriculture, Forestry, Fishing and Hunting",Utilities,Construction,Manufacturing,Wholesale Trade,Retail Trade,Transportation and Warehousing,Information,Finance and Insurance,Real Estate and Rental and Leasing,"Professional, Scientific, and Technical Services",Management of Companies and Enterprises,Administrative and Support and Waste Management and Remediation Services,Educational Services,Health Care and Social Assistance,"Arts, Entertainment, and Recreation",Accommodation and Food Services,Other Services (except Public Administration),Federal Government,Local Government,State Government,Not Elsewhere Classified,"Mining, Quarrying, and Oil and Gas Extraction"
9-Nov,Coachella,945,NA,393,508,166,1132,83,NA,58,58,28,NA,41,NA,71,NA,471,274,NA,2308,NA,33,NA
9-Dec,Coachella,1811,NA,403,507,171,1146,54,NA,62,58,28,NA,33,NA,75,NA,456,265,NA,2318,NA,30,NA
9-Jan,Desert Hot Springs,NA,NA,160,9,11,507,59,14,158,67,42,NA,70,NA,316,NA,672,308,NA,691,NA,13,NA
9-Feb,Desert Hot Springs,NA,NA,189,9,11,507,58,14,158,64,43,NA,133,NA,322,NA,670,319,NA,690,NA,20,NA
9-Mar,Desert Hot Springs,NA,NA,172,7,12,493,57,14,148,66,43,NA,95,NA,327,NA,663,330,NA,697,NA,19,NA
9-Apr,Desert Hot Springs,NA,NA,153,2,11,487,59,11,153,73,38,NA,96,NA,343,NA,678,338,NA,686,NA,16,NA
9-May,Desert Hot Springs,NA,NA,163,7,11,476,61,12,175,69,22,NA,133,NA,336,NA,648,343,NA,693,NA,13,NA
9-Jun,Desert Hot Springs,NA,NA,151,7,12,480,59,12,169,69,23,NA,128,NA,334,NA,642,335,NA,698,NA,14,NA
9-Jul,Desert Hot Springs,NA,NA,121,5,4,471,55,9,173,64,25,NA,106,NA,288,NA,633,344,NA,624,NA,11,NA
9-Aug,Desert Hot Springs,NA,NA,132,4,9,471,50,9,192,63,27,NA,104,NA,290,NA,625,350,NA,625,NA,9,NA
9-Sep,Desert Hot Springs,NA,NA,159,5,9,477,63,9,192,63,26,NA,102,NA,320,NA,601,359,NA,615,NA,9,NA
9-Oct,Desert Hot Springs,NA,NA,154,5,12,468,57,9,219,70,26,NA,114,NA,326,NA,640,345,NA,669,NA,23,NA
9-Nov,Desert Hot Springs,NA,NA,154,6,13,473,43,9,236,73,37,NA,90,NA,321,NA,690,350,NA,670,NA,22,NA
9-Dec,Desert Hot Springs,NA,NA,159,6,13,477,38,9,234,73,41,NA,95,NA,334,NA,685,368,NA,673,NA,21,NA
9-Jan,Indian Wells,NA,NA,24,NA,5,58,NA,NA,183,NA,131,NA,122,NA,130,1326,1498,151,NA,NA,NA,6,NA
9-Feb,Indian Wells,NA,NA,22,NA,4,55,NA,NA,183,NA,137,NA,124,NA,129,1330,1513,150,NA,NA,NA,6,NA
9-Mar,Indian Wells,NA,NA,20,NA,4,53,NA,NA,178,NA,136,NA,120,NA,135,1428,1494,147,NA,NA,NA,7,NA
9-Apr,Indian Wells,NA,NA,20,NA,4,46,NA,NA,175,NA,135,NA,132,NA,141,1269,1469,149,NA,NA,NA,8,NA
9-May,Indian Wells,NA,NA,20,NA,6,46,NA,NA,170,NA,134,NA,135,NA,142,1163,1413,146,NA,NA,NA,8,NA
9-Jun,Indian Wells,NA,NA,18,NA,6,42,NA,NA,174,NA,132,NA,122,NA,136,681,1332,139,NA,NA,NA,7,NA
9-Jul,Indian Wells,NA,NA,20,NA,5,41,NA,NA,172,NA,131,NA,107,NA,121,571,1222,137,NA,NA,NA,6,NA
9-Aug,Indian Wells,NA,NA,18,NA,4,40,NA,NA,173,NA,129,NA,113,NA,122,559,1170,139,NA,NA,NA,4,NA
9-Sep,Indian Wells,NA,NA,15,NA,4,40,NA,NA,170,NA,127,NA,111,NA,118,571,1261,142,NA,NA,NA,5,NA
9-Oct,Indian Wells,NA,NA,24,NA,6,38,NA,NA,181,NA,133,NA,125,NA,118,780,1303,151,NA,NA,NA,9,NA
9-Nov,Indian Wells,NA,NA,21,NA,6,47,NA,NA,186,NA,133,NA,129,NA,119,1049,1298,151,NA,NA,NA,9,NA
9-Dec,Indian Wells,NA,NA,22,NA,7,45,NA,NA,190,NA,133,NA,125,NA,122,1074,1295,154,NA,NA,NA,10,NA
9-Jan,Indio,768,NA,2176,468,416,3039,96,NA,211,432,531,NA,1979,166,969,541,1844,912,NA,2794,NA,48,NA
9-Feb,Indio,602,NA,2038,460,415,2989,98,NA,210,424,522,NA,1983,167,958,527,1849,928,NA,2813,NA,52,NA
9-Mar,Indio,875,NA,1924,446,405,2920,93,NA,208,417,510,NA,1958,167,953,521,1861,921,NA,2816,NA,54,NA
9-Apr,Indio,1021,NA,1877,460,403,2846,73,NA,213,432,515,NA,1935,167,927,454,1795,916,NA,2826,NA,45,NA
9-May,Indio,1452,NA,1964,440,405,2827,96,NA,213,429,498,NA,1999,157,911,429,1736,928,NA,2822,NA,45,NA
9-Jun,Indio,2129,NA,1978,448,413,2782,118,NA,212,435,491,NA,2027,147,904,343,1584,892,NA,2864,NA,47,NA
9-Jul,Indio,1030,NA,1986,441,404,2714,81,NA,210,400,461,NA,1578,124,903,348,1568,896,NA,2835,NA,41,NA
9-Aug,Indio,1030,NA,1997,434,398,2647,75,NA,209,400,459,NA,1561,118,912,325,1500,889,NA,2804,NA,37,NA
9-Sep,Indio,851,NA,1922,422,385,2674,73,NA,208,402,451,NA,1603,129,909,358,1542,925,NA,2815,NA,40,NA
9-Oct,Indio,926,NA,1837,478,395,2330,76,NA,203,423,437,NA,1452,139,945,392,1580,926,NA,2845,NA,75,NA
9-Nov,Indio,734,NA,1742,469,394,2332,81,NA,207,424,435,NA,1415,139,975,445,1593,951,NA,2852,NA,74,NA
9-Dec,Indio,689,NA,1704,465,398,2347,81,NA,212,414,408,NA,1343,141,987,455,1562,939,NA,2843,NA,75,NA
9-Jan,La Quinta,NA,NA,437,100,34,2851,21,50,171,119,382,NA,380,44,249,732,4601,403,NA,2099,NA,49,NA
9-Feb,La Quinta,NA,NA,447,101,37,2804,23,43,178,124,402,NA,379,42,246,734,4542,400,NA,2102,NA,47,NA
9-Mar,La Quinta,NA,NA,447,93,33,2790,22,45,168,119,394,NA,378,44,246,738,4531,405,NA,2103,NA,42,NA
9-Apr,La Quinta,NA,NA,384,91,26,2705,15,44,166,111,387,NA,359,40,244,727,4525,382,NA,2089,NA,47,NA
9-May,La Quinta,NA,NA,378,88,25,2713,16,42,165,105,363,NA,324,45,250,679,4394,377,NA,2087,NA,45,NA
9-Jun,La Quinta,NA,NA,365,84,28,2680,9,41,168,107,374,NA,323,36,251,562,4243,379,NA,2090,NA,40,NA
9-Jul,La Quinta,NA,NA,338,80,21,2627,9,47,169,110,348,NA,293,31,235,511,4063,365,NA,1856,NA,32,NA
9-Aug,La Quinta,NA,NA,360,80,21,2567,8,48,168,105,335,NA,299,27,236,487,3863,358,NA,1852,NA,33,NA
9-Sep,La Quinta,NA,NA,329,80,20,2604,9,48,183,99,330,NA,301,28,243,505,3749,359,NA,1856,NA,35,NA
9-Oct,La Quinta,NA,NA,341,83,23,2628,12,44,180,111,349,NA,295,39,265,552,3708,357,NA,1935,NA,61,NA
9-Nov,La Quinta,NA,NA,368,81,21,2675,14,45,178,109,364,NA,312,46,264,725,3802,362,NA,1938,NA,59,NA
9-Dec,La Quinta,NA,NA,326,83,22,2734,12,47,176,104,376,NA,302,51,284,735,3886,371,NA,1938,NA,61,NA
9-Jan,Palm Desert,NA,NA,2366,350,461,4650,254,921,934,533,1453,96,2767,225,4424,1881,5466,1995,NA,1574,NA,69,NA
9-Feb,Palm Desert,NA,NA,2302,330,451,4479,238,923,936,524,1385,91,2728,232,4436,1912,5551,2005,NA,1575,NA,67,NA
9-Mar,Palm Desert,NA,NA,2195,313,439,4365,231,902,941,529,1334,89,3084,284,4424,1922,5489,2040,NA,1575,NA,72,NA
9-Apr,Palm Desert,NA,NA,2047,297,433,4278,237,868,956,529,1308,92,2695,275,4417,1881,5490,1980,NA,1569,NA,58,NA
9-May,Palm Desert,NA,NA,2035,305,429,4224,216,859,972,531,1307,91,2625,271,4430,1824,5339,1985,NA,1568,NA,65,NA
9-Jun,Palm Desert,NA,NA,1998,297,433,4119,232,887,955,514,1270,90,2615,225,4408,1629,5123,1936,NA,1568,NA,69,NA
9-Jul,Palm Desert,NA,NA,1955,289,434,3908,219,874,949,510,1241,92,2857,191,4350,1568,4673,1784,NA,1482,NA,65,NA
9-Aug,Palm Desert,NA,NA,1856,294,435,3897,198,872,950,501,1217,86,2858,209,4340,1509,4558,1709,NA,1471,NA,59,NA
9-Sep,Palm Desert,NA,NA,1848,270,414,3942,215,863,926,501,1206,87,2888,272,4378,1547,4619,1718,NA,1457,NA,60,NA
9-Oct,Palm Desert,NA,NA,1751,305,448,4030,210,889,932,479,1316,86,3331,275,4429,1730,4804,1741,NA,1525,NA,112,NA
9-Nov,Palm Desert,NA,NA,1703,325,448,4395,214,865,936,482,1318,87,3253,277,4534,2024,4941,1828,NA,1527,NA,114,NA
9-Dec,Palm Desert,NA,NA,1576,305,450,4533,218,887,940,491,1326,89,3190,284,4506,2055,4978,1802,NA,1527,NA,113,NA
9-Jan,Palm Springs,NA,NA,1234,239,434,2048,1129,764,468,634,677,49,797,172,4311,574,4269,830,214,3341,NA,36,NA
9-Feb,Palm Springs,NA,NA,1230,229,418,2055,1129,758,470,631,681,47,772,141,4323,512,4323,834,211,3318,NA,41,NA
9-Mar,Palm Springs,NA,NA,1166,227,428,2119,1122,751,461,630,679,48,785,131,4323,729,4343,840,209,3289,NA,41,NA
9-Apr,Palm Springs,NA,NA,1091,218,392,2147,1030,716,458,600,664,43,745,141,4316,786,4414,843,209,3319,NA,40,NA
9-May,Palm Springs,NA,NA,1106,204,394,2114,1024,711,453,571,629,44,721,127,4338,708,4277,821,211,3311,NA,34,NA
9-Jun,Palm Springs,NA,NA,1072,213,389,2069,1009,700,431,578,621,43,709,129,4330,662,4109,800,210,3291,NA,39,NA
9-Jul,Palm Springs,NA,NA,1027,198,398,1940,901,686,408,554,628,36,681,133,4276,605,3840,742,213,3126,NA,54,NA
9-Aug,Palm Springs,NA,NA,989,209,395,1911,893,678,405,545,632,36,689,131,4250,581,3667,735,211,3120,NA,52,NA
9-Sep,Palm Springs,NA,NA,995,208,396,1927,947,660,404,540,616,34,685,133,4311,584,3783,742,210,3117,NA,53,NA
9-Oct,Palm Springs,NA,NA,1034,193,406,1985,953,624,438,539,626,34,732,150,4303,481,4012,776,211,3228,NA,94,NA
9-Nov,Palm Springs,NA,NA,1057,195,410,2009,982,618,440,540,629,33,754,149,4328,468,4112,788,206,3214,NA,112,NA
9-Dec,Palm Springs,NA,NA,1035,197,405,2022,1088,614,429,526,618,31,718,145,4349,470,4138,797,199,3227,NA,119,NA
9-Jan,Rancho Mirage,NA,NA,147,32,90,1061,NA,160,194,118,468,NA,504,NA,1942,987,2449,376,NA,NA,NA,17,NA
9-Feb,Rancho Mirage,NA,NA,120,32,91,1067,NA,165,186,113,456,NA,491,NA,1946,970,2466,385,NA,NA,NA,21,NA
9-Mar,Rancho Mirage,NA,NA,120,30,87,1016,NA,173,194,107,445,NA,480,NA,1933,980,2425,371,NA,NA,NA,19,NA
9-Apr,Rancho Mirage,NA,NA,110,27,86,1074,NA,159,193,153,429,NA,447,NA,2010,953,2404,371,NA,NA,NA,19,NA
9-May,Rancho Mirage,NA,NA,118,28,85,1048,NA,164,193,156,419,NA,443,NA,1947,829,2367,362,NA,NA,NA,17,NA
9-Jun,Rancho Mirage,NA,NA,117,29,82,1022,NA,168,206,153,419,NA,439,NA,1969,632,2275,358,NA,NA,NA,17,NA
9-Jul,Rancho Mirage,NA,NA,100,26,81,975,NA,182,201,152,392,NA,417,NA,2004,562,2129,345,NA,NA,NA,11,NA
9-Aug,Rancho Mirage,NA,NA,96,31,80,949,NA,165,211,154,387,NA,380,NA,1977,550,2061,340,NA,NA,NA,11,NA
9-Sep,Rancho Mirage,NA,NA,116,34,81,960,NA,158,211,156,366,NA,342,NA,1956,561,2085,337,NA,NA,NA,16,NA
9-Oct,Rancho Mirage,NA,NA,129,39,79,980,NA,154,214,146,368,NA,379,NA,2068,603,2117,371,NA,NA,NA,41,NA
9-Nov,Rancho Mirage,NA,NA,120,41,79,1006,NA,147,226,151,361,NA,373,NA,2041,941,2268,395,NA,NA,NA,51,NA
9-Dec,Rancho Mirage,NA,NA,135,41,78,1033,NA,153,227,156,375,NA,385,NA,2058,940,2299,391,NA,NA,NA,57,NA
10-Jan,Cathedral City,NA,NA,556,136,114,2385,47,117,81,244,118,NA,521,NA,604,318,1428,876,NA,945,NA,32,NA
10-Feb,Cathedral City,NA,NA,531,132,114,2377,46,119,84,246,130,NA,532,NA,630,311,1451,882,NA,941,NA,33,NA
10-Mar,Cathedral City,NA,NA,540,132,116,2391,41,119,85,245,130,NA,490,NA,632,323,1472,889,NA,938,NA,32,NA
10-Apr,Cathedral City,NA,NA,500,152,104,2385,37,107,90,235,138,NA,461,NA,655,311,1449,886,NA,931,NA,9,NA
10-May,Cathedral City,NA,NA,508,157,115,2371,45,106,91,237,110,NA,476,NA,639,278,1418,861,NA,929,NA,11,NA
10-Jun,Cathedral City,NA,NA,513,161,113,2347,32,116,94,234,119,NA,479,NA,639,221,1423,848,NA,928,NA,13,NA
10-Jul,Cathedral City,NA,NA,499,163,103,2304,32,108,90,227,113,NA,477,NA,554,186,1315,816,NA,902,NA,12,NA
10-Aug,Cathedral City,NA,NA,512,162,97,2286,28,102,87,223,118,NA,475,NA,597,189,1324,801,NA,901,NA,10,NA
10-Sep,Cathedral City,NA,NA,525,159,104,2303,28,101,84,220,112,NA,486,NA,597,178,1320,820,NA,906,NA,9,NA
10-Oct,Cathedral City,NA,NA,520,158,105,2281,28,102,86,217,104,NA,509,NA,603,181,1341,802,NA,922,NA,22,NA
10-Nov,Cathedral City,NA,NA,516,157,104,2309,29,104,88,227,105,NA,494,NA,564,203,1370,825,NA,922,NA,21,NA
10-Dec,Cathedral City,NA,NA,483,159,102,2350,30,108,84,234,113,NA,472,NA,585,206,1385,853,NA,922,NA,20,NA
10-Jan,Coachella,1316,NA,296,520,171,1094,59,NA,61,49,30,NA,52,NA,79,NA,436,254,NA,2322,NA,10,NA
10-Feb,Coachella,1084,NA,292,530,169,1127,57,NA,62,61,31,NA,56,NA,82,NA,469,247,NA,2329,NA,10,NA
10-Mar,Coachella,1930,NA,294,525,160,1125,57,NA,59,63,31,NA,57,NA,82,NA,485,260,NA,2333,NA,11,NA
10-Apr,Coachella,2270,NA,307,524,186,984,64,NA,58,63,40,NA,61,NA,103,NA,495,259,NA,2345,NA,7,NA
10-May,Coachella,1936,NA,260,526,186,991,70,NA,54,63,34,NA,73,NA,100,NA,502,260,NA,2341,NA,5,NA
10-Jun,Coachella,2949,NA,276,521,189,991,72,NA,58,67,32,NA,76,NA,103,NA,506,265,NA,2331,NA,6,NA
10-Jul,Coachella,2338,NA,327,520,190,1022,70,NA,56,64,33,NA,96,NA,95,NA,533,252,NA,2255,NA,3,NA
10-Aug,Coachella,1659,NA,340,530,189,1006,75,NA,54,62,29,NA,88,NA,75,NA,518,238,NA,2255,NA,3,NA
10-Sep,Coachella,1594,NA,354,534,189,1023,79,NA,57,67,29,NA,93,NA,64,NA,518,240,NA,2239,NA,3,NA
10-Oct,Coachella,1432,NA,398,528,202,1002,78,NA,60,69,27,NA,75,NA,71,NA,488,244,NA,2248,NA,8,NA
10-Nov,Coachella,1597,NA,435,522,202,1005,74,NA,56,76,24,NA,76,NA,75,NA,490,241,NA,2256,NA,9,NA
10-Dec,Coachella,1754,NA,448,532,202,1022,88,NA,60,71,24,NA,56,NA,92,NA,483,230,NA,2258,NA,12,NA
10-Jan,Desert Hot Springs,NA,NA,169,NA,10,460,41,9,215,68,36,NA,60,NA,339,NA,687,345,NA,665,NA,16,NA
10-Feb,Desert Hot Springs,NA,NA,164,NA,10,470,42,9,222,70,40,NA,123,NA,335,NA,679,351,NA,664,NA,17,NA
10-Mar,Desert Hot Springs,NA,NA,147,NA,10,472,44,9,233,67,36,NA,83,NA,339,NA,694,349,NA,666,NA,17,NA
10-Apr,Desert Hot Springs,NA,NA,151,NA,10,476,44,9,248,64,39,NA,115,NA,336,NA,768,337,NA,646,NA,8,NA
10-May,Desert Hot Springs,NA,NA,166,NA,10,449,43,9,238,62,29,NA,103,NA,318,NA,641,341,NA,648,NA,9,NA
10-Jun,Desert Hot Springs,NA,NA,148,NA,10,445,42,9,241,61,30,NA,89,NA,313,NA,630,344,NA,652,NA,10,NA
10-Jul,Desert Hot Springs,NA,NA,143,NA,11,432,40,9,267,52,29,NA,119,NA,271,NA,630,327,NA,617,NA,8,NA
10-Aug,Desert Hot Springs,NA,NA,144,NA,11,442,40,9,277,61,38,NA,78,NA,308,NA,609,329,NA,625,NA,8,NA
10-Sep,Desert Hot Springs,NA,NA,147,NA,11,442,45,9,257,59,29,NA,77,NA,316,NA,609,341,NA,614,NA,10,NA
10-Oct,Desert Hot Springs,NA,NA,151,NA,11,432,48,9,269,65,26,NA,134,NA,326,NA,654,341,NA,639,NA,12,NA
10-Nov,Desert Hot Springs,NA,NA,151,NA,11,443,46,9,288,69,27,NA,74,NA,320,NA,688,344,NA,639,NA,17,NA
10-Dec,Desert Hot Springs,NA,NA,160,NA,13,449,47,9,290,69,35,NA,128,NA,329,NA,695,342,NA,644,NA,22,NA
10-Jan,Indian Wells,NA,NA,17,6,NA,46,NA,NA,220,NA,129,NA,152,NA,123,1065,1360,149,NA,NA,NA,4,NA
10-Feb,Indian Wells,NA,NA,15,6,NA,43,NA,NA,215,NA,135,NA,141,NA,125,1108,1366,150,NA,NA,NA,4,NA
10-Mar,Indian Wells,NA,NA,19,7,NA,43,NA,NA,208,NA,130,NA,145,NA,121,1210,1377,162,NA,NA,NA,4,NA
10-Apr,Indian Wells,NA,NA,14,8,NA,41,NA,NA,215,NA,126,NA,157,NA,121,1066,1406,151,NA,NA,NA,5,NA
10-May,Indian Wells,NA,NA,14,4,NA,48,NA,NA,219,NA,127,NA,152,NA,117,1003,1408,151,NA,NA,NA,6,NA
10-Jun,Indian Wells,NA,NA,17,7,NA,45,NA,NA,220,NA,131,NA,146,NA,117,716,1373,141,NA,NA,NA,6,NA
10-Jul,Indian Wells,NA,NA,23,7,NA,46,NA,NA,218,NA,127,NA,133,NA,113,562,1237,134,NA,NA,NA,4,NA
10-Aug,Indian Wells,NA,NA,22,7,NA,42,NA,NA,211,NA,117,NA,146,NA,116,549,1205,135,NA,NA,NA,3,NA
10-Sep,Indian Wells,NA,NA,19,7,NA,44,NA,NA,209,NA,119,NA,145,NA,121,548,1260,133,NA,NA,NA,3,NA
10-Oct,Indian Wells,NA,NA,18,7,NA,50,NA,NA,211,NA,115,NA,145,NA,128,769,1354,135,NA,NA,NA,3,NA
10-Nov,Indian Wells,NA,NA,14,8,NA,50,NA,NA,210,NA,118,NA,145,NA,126,1084,1344,137,NA,NA,NA,3,NA
10-Dec,Indian Wells,NA,NA,17,8,NA,58,NA,NA,209,NA,119,NA,158,NA,127,1086,1344,137,NA,NA,NA,3,NA
10-Jan,Indio,708,NA,1617,490,397,2434,79,NA,207,400,408,NA,1293,138,978,528,1620,890,107,2850,NA,36,NA
10-Feb,Indio,602,NA,1635,485,402,2430,87,NA,206,403,427,NA,1301,145,979,530,1665,890,108,2854,NA,36,NA
10-Mar,Indio,822,NA,1580,476,397,2489,88,NA,208,407,416,NA,1312,116,986,537,1661,902,109,2854,NA,36,NA
10-Apr,Indio,1275,NA,1586,481,377,2514,91,NA,203,412,437,NA,1360,147,977,429,1651,872,109,2823,NA,35,NA
10-May,Indio,918,NA,1677,487,384,2526,91,NA,207,407,405,NA,1387,150,985,435,1630,878,112,2827,NA,33,NA
10-Jun,Indio,2006,NA,1643,481,374,2474,143,NA,207,406,397,NA,1358,133,964,381,1540,860,111,2860,NA,27,NA
10-Jul,Indio,1304,NA,1648,488,376,2388,101,NA,209,392,385,NA,1350,99,1008,345,1449,857,109,2680,NA,33,NA
10-Aug,Indio,1268,NA,1700,475,377,2389,90,NA,213,396,389,NA,1331,116,1004,338,1407,859,109,2674,NA,30,NA
10-Sep,Indio,1147,NA,1768,459,444,2334,90,NA,210,400,389,NA,1346,135,1001,390,1418,868,110,2690,NA,28,NA
10-Oct,Indio,1423,NA,1700,448,366,2376,93,NA,196,378,393,NA,1458,154,1020,418,1404,885,110,2754,NA,46,NA
10-Nov,Indio,822,NA,1627,453,369,2450,99,NA,194,387,388,NA,1426,165,1052,490,1491,926,97,2749,NA,52,NA
10-Dec,Indio,774,NA,1498,446,366,2497,96,NA,198,395,395,NA,1353,160,1048,512,1528,911,99,2758,NA,58,NA
10-Jan,La Quinta,NA,NA,339,40,21,2717,13,50,161,127,310,NA,291,53,291,828,4035,351,NA,1983,NA,30,NA
10-Feb,La Quinta,NA,NA,343,40,22,2648,14,51,175,130,311,NA,304,55,306,828,3964,356,NA,1982,NA,30,NA
10-Mar,La Quinta,NA,NA,340,42,20,2629,16,52,174,137,294,NA,319,56,299,822,4011,360,NA,1982,NA,30,NA
10-Apr,La Quinta,NA,NA,373,40,22,2523,15,50,175,127,324,NA,322,57,296,836,3668,379,NA,1994,NA,30,NA
10-May,La Quinta,NA,NA,364,38,23,2496,13,48,179,127,287,NA,326,58,293,784,3614,386,NA,1994,NA,31,NA
10-Jun,La Quinta,NA,NA,359,37,22,2429,13,54,181,121,291,NA,305,50,297,628,3639,382,NA,1994,NA,34,NA
10-Jul,La Quinta,NA,NA,288,38,56,2427,11,51,179,121,294,NA,289,38,305,561,3420,369,NA,1796,NA,29,NA
10-Aug,La Quinta,NA,NA,245,38,57,2424,11,48,184,127,289,NA,286,34,303,554,3386,359,NA,1797,NA,29,NA
10-Sep,La Quinta,NA,NA,259,38,61,2418,15,48,189,120,284,NA,286,37,300,556,3334,376,NA,1796,NA,33,NA
10-Oct,La Quinta,NA,NA,298,37,60,2467,20,48,194,123,295,NA,294,39,301,647,3462,369,NA,1881,NA,38,NA
10-Nov,La Quinta,NA,NA,315,39,62,2545,22,48,184,122,293,NA,313,43,295,819,3664,382,NA,1882,NA,35,NA
10-Dec,La Quinta,NA,NA,310,39,60,2567,22,48,196,129,297,NA,315,47,309,794,3753,371,NA,1883,NA,39,NA
10-Jan,Palm Desert,NA,NA,1466,265,431,4313,253,856,886,482,1268,148,3099,275,4606,2177,4985,1783,NA,1531,NA,70,NA
10-Feb,Palm Desert,NA,NA,1404,283,427,4244,249,868,888,478,1272,153,3127,299,4630,2190,5050,1805,NA,1529,NA,71,NA
10-Mar,Palm Desert,NA,NA,1377,275,432,4180,238,881,856,478,1251,155,3245,288,4655,2196,5089,1812,NA,1528,NA,66,NA
10-Apr,Palm Desert,NA,NA,1270,265,447,4212,253,852,894,481,1255,161,2657,302,4724,2099,5056,1828,NA,1495,NA,62,NA
10-May,Palm Desert,NA,NA,1285,263,451,4139,255,853,879,481,1263,170,2629,309,4734,1970,4967,1831,NA,1496,NA,69,NA
10-Jun,Palm Desert,NA,NA,1325,250,453,4087,259,851,890,491,1273,163,2576,280,4771,1672,4797,1794,NA,1483,NA,58,NA
10-Jul,Palm Desert,NA,NA,1279,248,411,4002,250,851,893,460,1257,171,2381,212,4708,1546,4571,1706,NA,1398,NA,55,NA
10-Aug,Palm Desert,NA,NA,1300,226,417,3984,245,831,918,449,1241,166,2402,235,4715,1482,4479,1678,NA,1395,NA,56,NA
10-Sep,Palm Desert,NA,NA,1350,234,429,3975,240,847,933,442,1254,163,2367,304,4811,1530,4574,1692,NA,1380,NA,54,NA
10-Oct,Palm Desert,NA,NA,1355,246,424,4183,260,877,962,483,1246,153,2471,271,4932,1745,4790,1723,NA,1464,NA,81,NA
10-Nov,Palm Desert,NA,NA,1340,240,421,4640,264,895,961,484,1251,151,2457,248,4987,2045,4977,1755,NA,1467,NA,89,NA
10-Dec,Palm Desert,NA,NA,1325,234,429,4839,265,880,966,489,1262,145,2433,249,4969,2076,5142,1747,NA,1468,NA,96,NA
10-Jan,Palm Springs,NA,NA,1003,523,336,1957,1049,619,418,603,613,NA,751,136,4341,539,4202,820,201,3224,NA,59,NA
10-Feb,Palm Springs,NA,NA,970,519,339,1956,1032,614,416,585,634,NA,771,135,4361,490,4292,822,195,3210,NA,60,NA
10-Mar,Palm Springs,NA,NA,970,519,322,1967,1024,612,422,593,636,NA,816,132,4371,659,4378,822,196,3209,NA,66,NA
10-Apr,Palm Springs,NA,NA,974,515,361,1999,1012,610,398,566,641,NA,806,131,4357,694,4493,798,204,3189,NA,34,NA
10-May,Palm Springs,NA,NA,976,523,284,1958,984,617,398,572,626,NA,808,135,4344,634,4392,791,197,3197,NA,40,NA
10-Jun,Palm Springs,NA,NA,967,524,278,1924,970,615,409,551,615,NA,747,134,4324,600,4201,790,205,3194,NA,40,NA
10-Jul,Palm Springs,NA,NA,953,502,297,1888,889,611,415,520,596,NA,850,121,4256,569,3939,779,205,3034,NA,30,NA
10-Aug,Palm Springs,NA,NA,950,497,294,1831,887,606,411,517,587,NA,830,123,4337,552,3779,782,205,3032,NA,30,NA
10-Sep,Palm Springs,NA,NA,994,501,298,1840,934,595,403,546,580,NA,863,128,4367,565,3929,773,204,3047,NA,34,NA
10-Oct,Palm Springs,NA,NA,996,498,290,1901,933,603,409,555,612,NA,892,112,4393,470,4091,807,201,3014,NA,56,NA
10-Nov,Palm Springs,NA,NA,1014,504,308,1967,964,603,406,556,615,NA,927,106,4372,492,4173,826,203,2966,NA,51,NA
10-Dec,Palm Springs,NA,NA,1006,493,300,1990,1080,602,407,564,633,NA,884,108,4402,516,4196,818,202,2971,NA,58,NA
10-Jan,Rancho Mirage,NA,NA,99,27,124,969,NA,152,221,143,380,NA,369,NA,2084,924,2368,380,NA,NA,NA,33,NA
10-Feb,Rancho Mirage,NA,NA,101,28,125,962,NA,146,214,142,359,NA,371,NA,2085,944,2404,391,NA,NA,NA,35,NA
10-Mar,Rancho Mirage,NA,NA,96,26,115,949,NA,150,217,142,357,NA,368,NA,2014,940,2498,388,NA,NA,NA,33,NA
10-Apr,Rancho Mirage,NA,NA,95,20,127,957,NA,150,223,150,361,NA,366,NA,2007,933,3001,389,NA,NA,NA,26,NA
10-May,Rancho Mirage,NA,NA,102,20,125,956,NA,161,217,151,354,NA,356,NA,2028,826,2968,391,NA,NA,NA,25,NA
10-Jun,Rancho Mirage,NA,NA,127,23,124,956,NA,165,206,158,368,NA,360,NA,2018,588,2850,379,NA,NA,NA,19,NA
10-Jul,Rancho Mirage,NA,NA,96,22,125,917,NA,155,205,160,368,NA,359,NA,1996,519,2672,367,NA,NA,NA,19,NA
10-Aug,Rancho Mirage,NA,NA,101,20,122,896,NA,152,212,159,370,NA,357,NA,2003,509,2600,357,NA,NA,NA,19,NA
10-Sep,Rancho Mirage,NA,NA,100,20,124,910,NA,145,212,159,369,NA,369,NA,2002,531,2663,365,NA,NA,NA,21,NA
10-Oct,Rancho Mirage,NA,NA,122,24,119,903,NA,144,235,170,357,NA,375,NA,2013,564,2725,390,NA,NA,NA,30,NA
10-Nov,Rancho Mirage,NA,NA,109,25,123,926,NA,151,215,173,354,NA,370,NA,1998,903,2854,407,NA,NA,NA,27,NA
10-Dec,Rancho Mirage,NA,NA,98,25,121,945,NA,155,224,173,356,NA,360,NA,2016,912,2937,410,NA,NA,NA,29,NA
11-Jan,Cathedral City,NA,NA,461,134,103,2366,30,111,141,217,108,NA,875,NA,563,140,1393,955,NA,915,NA,27,NA
11-Feb,Cathedral City,NA,NA,464,134,103,2377,28,103,143,222,115,NA,856,NA,567,162,1378,931,NA,911,NA,31,NA
11-Mar,Cathedral City,NA,NA,439,135,104,2397,29,98,144,227,118,NA,866,NA,578,169,1403,996,NA,914,NA,30,NA
